Precipitation,Flow Rate,Water Level
0.0,4.206,0.628
0.0,4.272,0.632
0.0,4.338,0.636
0.0,4.404,0.64
0.0,4.467,0.644
0.0,4.533,0.648
0.0,4.601,0.652
0.0,4.667,0.656
0.0,4.733,0.659
0.0,4.801,0.663
0.0,4.868,0.667
0.0,4.935,0.671
0.0,5.0,0.675
0.0,5.064,0.678
0.0,5.128,0.682
0.0,5.194,0.686
0.0,5.258,0.689
0.0,5.322,0.693
0.0,5.386,0.696
0.0,5.449,0.7
0.0,5.514,0.703
0.0,5.58,0.707
0.0,5.643,0.71
0.0,5.709,0.714
0.0,5.776,0.717
0.0,5.841,0.721
0.0,5.908,0.724
0.0,5.969,0.728
0.0,6.03,0.731
0.0,6.093,0.734
0.0,6.158,0.737
0.0,6.222,0.741
0.0,6.283,0.744
0.0,6.346,0.747
0.0,6.407,0.75
0.0,6.467,0.753
0.0,6.531,0.757
0.0,6.594,0.76
0.0,6.651,0.763
0.0,6.715,0.766
0.0,6.776,0.769
0.0,6.835,0.772
0.0,6.896,0.775
0.0,6.962,0.778
0.0,7.026,0.781
0.0,7.085,0.784
0.0,7.149,0.787
0.0,7.208,0.79
0.0,7.266,0.793
0.0,7.326,0.796
0.0,7.384,0.798
0.0,7.442,0.801
0.0,7.498,0.804
0.0,7.553,0.807
0.0,7.613,0.809
0.0,7.668,0.812
0.0,7.726,0.815
0.0,7.782,0.817
0.0,7.84,0.82
0.0,7.892,0.823
0.0,7.949,0.825
0.0,8.009,0.828
0.0,8.066,0.831
0.0,8.121,0.833
0.0,8.177,0.836
0.0,8.232,0.838
0.0,8.287,0.841
0.0,8.341,0.843
0.0,8.396,0.846
0.0,8.449,0.848
0.0,8.498,0.851
0.0,8.554,0.853
0.0,8.607,0.855
0.0,8.656,0.858
0.0,8.707,0.86
0.0,8.758,0.862
0.0,8.811,0.865
0.0,8.858,0.867
0.0,8.906,0.869
0.0,8.958,0.871
0.0,9.008,0.873
0.0,9.059,0.876
0.0,9.105,0.878
0.0,9.154,0.88
0.0,9.2,0.882
0.0,9.2,0.882
0.0,9.158,0.88
0.0,9.112,0.878
0.0,9.072,0.876
0.0,9.031,0.874
0.0,8.988,0.873
0.2,8.989,0.873
0.0,8.948,0.871
0.0,8.907,0.869
0.0,8.865,0.867
0.0,8.822,0.865
0.0,8.781,0.863
0.0,8.745,0.862
0.0,8.709,0.86
0.0,8.669,0.858
0.0,8.627,0.856
0.0,8.584,0.854
0.0,8.547,0.853
0.0,8.503,0.851
0.0,8.463,0.849
0.0,8.425,0.847
0.0,8.386,0.845
0.0,8.351,0.844
0.0,8.31,0.842
0.0,8.27,0.84
0.0,8.232,0.838
0.0,8.195,0.837
0.0,8.159,0.835
0.0,8.124,0.833
0.0,8.09,0.832
0.0,8.052,0.83
0.0,8.012,0.828
0.0,7.978,0.827
0.0,7.942,0.825
0.0,7.905,0.823
0.0,7.872,0.822
0.0,7.84,0.82
0.0,7.812,0.819
0.0,7.779,0.817
0.0,7.745,0.816
0.0,7.711,0.814
0.0,7.678,0.813
0.0,7.643,0.811
0.0,7.616,0.81
0.0,7.583,0.808
0.0,7.55,0.806
0.0,7.518,0.805
0.0,7.49,0.804
0.0,7.463,0.802
0.0,7.434,0.801
0.0,7.405,0.8
0.0,7.375,0.798
0.0,7.346,0.797
0.0,7.318,0.795
0.0,7.288,0.794
0.0,7.256,0.792
0.0,7.229,0.791
0.0,7.198,0.79
0.0,7.17,0.788
0.0,7.142,0.787
0.0,7.117,0.786
0.0,7.086,0.784
0.0,7.06,0.783
0.0,7.035,0.782
0.0,7.008,0.78
0.0,6.98,0.779
0.0,6.956,0.778
0.2,6.967,0.778
0.0,6.943,0.777
0.0,6.918,0.776
0.0,6.892,0.775
0.0,6.869,0.773
0.0,6.839,0.772
0.0,6.817,0.771
0.0,6.791,0.77
0.0,6.765,0.768
0.0,6.744,0.767
0.0,6.721,0.766
0.0,6.699,0.765
0.0,6.675,0.764
0.0,6.649,0.762
0.0,6.628,0.761
0.0,6.604,0.76
0.0,6.585,0.759
0.0,6.563,0.758
0.0,6.545,0.757
0.0,6.525,0.756
0.0,6.503,0.755
0.0,6.479,0.754
0.0,6.457,0.753
0.0,6.436,0.752
0.0,6.413,0.75
0.0,6.391,0.749
0.0,6.371,0.748
0.0,6.352,0.747
0.0,6.33,0.746
0.0,6.33,0.746
0.0,6.27,0.743
0.0,6.211,0.74
0.0,6.153,0.737
0.0,6.097,0.734
0.0,6.039,0.731
0.0,5.979,0.728
0.0,5.921,0.725
0.0,5.864,0.722
0.0,5.808,0.719
0.0,5.749,0.716
0.0,5.694,0.713
0.0,5.635,0.71
0.0,5.576,0.707
0.0,5.519,0.704
0.0,5.465,0.701
0.0,5.411,0.698
0.0,5.358,0.695
0.0,5.305,0.692
0.0,5.249,0.689
0.0,5.195,0.686
0.0,5.14,0.683
0.0,5.087,0.68
0.0,5.034,0.677
0.0,4.982,0.674
0.0,4.929,0.671
0.0,4.876,0.668
0.0,4.825,0.665
0.0,4.775,0.662
0.0,4.724,0.659
0.0,4.675,0.656
0.0,4.625,0.653
0.0,4.575,0.65
0.0,4.522,0.647
0.0,4.472,0.644
0.0,4.42,0.641
0.0,4.371,0.638
0.0,4.318,0.635
0.0,4.272,0.632
0.0,4.222,0.629
0.0,4.175,0.626
0.0,4.127,0.623
0.0,4.079,0.62
0.0,4.032,0.617
0.0,3.986,0.614
0.0,3.938,0.611
0.0,3.889,0.608
0.0,3.842,0.605
0.0,3.797,0.602
0.0,3.75,0.599
0.0,3.705,0.596
0.0,3.661,0.594
0.0,3.615,0.591
0.0,3.572,0.588
0.0,3.529,0.585
0.0,3.487,0.582
0.0,3.444,0.579
0.0,3.4,0.576
0.0,3.359,0.574
0.0,3.319,0.571
0.0,3.278,0.568
0.0,3.236,0.565
0.0,3.193,0.562
0.0,3.155,0.559
0.0,3.117,0.557
0.0,3.074,0.554
0.0,3.033,0.551
0.0,2.993,0.548
0.0,2.953,0.545
0.0,2.913,0.542
0.0,2.872,0.539
0.0,2.83,0.536
0.0,2.792,0.534
0.0,2.753,0.531
0.0,2.716,0.528
0.0,2.678,0.525
0.0,2.641,0.522
0.0,2.608,0.52
0.0,2.571,0.517
0.0,2.532,0.514
0.0,2.494,0.511
0.0,2.458,0.508
0.0,2.423,0.505
0.0,2.387,0.503
0.0,2.35,0.5
0.0,2.316,0.497
0.0,2.278,0.494
0.0,2.245,0.491
0.0,2.211,0.488
0.0,2.178,0.486
0.0,2.144,0.483
0.0,2.111,0.48
0.0,2.076,0.477
0.0,2.045,0.474
0.0,2.013,0.472
0.0,1.979,0.469
0.0,1.979,0.469
0.0,1.974,0.468
0.0,1.969,0.468
0.0,1.964,0.467
0.0,1.96,0.467
0.0,1.952,0.466
0.0,1.945,0.466
0.0,1.941,0.465
0.0,1.936,0.465
0.0,1.932,0.465
0.0,1.926,0.464
0.0,1.919,0.463
0.0,1.913,0.463
0.0,1.909,0.463
0.0,1.904,0.462
0.0,1.899,0.462
0.0,1.892,0.461
0.0,1.885,0.46
0.0,1.878,0.46
0.0,1.87,0.459
0.0,1.865,0.459
0.0,1.859,0.458
0.0,1.852,0.457
0.0,1.847,0.457
0.0,1.839,0.456
0.0,1.835,0.456
0.0,1.828,0.455
0.0,1.822,0.455
0.0,1.815,0.454
0.0,1.808,0.453
0.0,1.801,0.453
0.0,1.795,0.452
0.0,1.787,0.452
0.0,1.781,0.451
0.0,1.776,0.451
0.0,1.769,0.45
0.0,1.763,0.449
0.0,1.756,0.449
0.0,1.75,0.448
0.0,1.742,0.447
0.0,1.734,0.447
0.0,1.729,0.446
0.0,1.724,0.446
0.0,1.717,0.445
0.0,1.71,0.444
0.0,1.703,0.444
0.0,1.695,0.443
0.0,1.688,0.442
0.0,1.681,0.442
0.0,1.676,0.441
0.0,1.669,0.441
0.0,1.661,0.44
0.0,1.652,0.439
0.0,1.646,0.438
0.0,1.64,0.438
0.0,1.632,0.437
0.0,1.627,0.437
0.0,1.62,0.436
0.0,1.613,0.435
0.0,1.606,0.435
0.0,1.601,0.434
0.0,1.594,0.433
0.0,1.586,0.433
0.0,1.579,0.432
0.0,1.571,0.431
0.0,1.565,0.431
0.0,1.558,0.43
0.0,1.55,0.429
0.0,1.544,0.429
0.0,1.535,0.428
0.0,1.527,0.427
0.0,1.519,0.426
0.0,1.512,0.425
0.0,1.505,0.425
0.0,1.499,0.424
0.0,1.492,0.423
0.0,1.486,0.423
0.0,1.478,0.422
0.0,1.47,0.421
0.0,1.463,0.421
0.0,1.455,0.42
0.0,1.447,0.419
0.0,1.439,0.418
0.0,1.433,0.417
0.0,1.424,0.417
0.0,1.417,0.416
0.0,1.408,0.415
0.0,1.399,0.414
0.0,1.391,0.413
0.0,1.382,0.412
0.0,1.374,0.411
0.0,1.365,0.411
0.0,1.357,0.41
0.0,1.348,0.409
0.0,1.34,0.408
0.0,1.331,0.407
0.0,1.331,0.407
0.0,1.365,0.411
0.0,1.4,0.414
0.0,1.435,0.418
0.0,1.471,0.421
0.0,1.506,0.425
0.0,1.54,0.428
0.0,1.576,0.432
0.0,1.611,0.435
0.0,1.647,0.439
0.0,1.682,0.442
0.0,1.718,0.445
0.0,1.756,0.449
0.0,1.793,0.452
0.0,1.831,0.456
0.0,1.87,0.459
0.0,1.906,0.462
0.0,1.946,0.466
0.0,1.984,0.469
0.0,2.022,0.472
0.0,2.062,0.476
0.0,2.101,0.479
0.0,2.14,0.482
0.0,2.179,0.486
0.0,2.22,0.489
0.0,2.257,0.492
0.0,2.298,0.495
0.0,2.337,0.499
0.0,2.38,0.502
0.0,2.421,0.505
0.0,2.464,0.509
0.0,2.505,0.512
0.0,2.545,0.515
0.0,2.586,0.518
0.0,2.63,0.521
0.0,2.672,0.525
0.0,2.716,0.528
0.0,2.761,0.531
0.0,2.806,0.535
0.0,2.85,0.538
0.0,2.895,0.541
0.0,2.939,0.544
0.0,2.983,0.547
0.0,3.027,0.551
0.0,3.074,0.554
0.0,3.119,0.557
0.0,3.167,0.56
0.0,3.212,0.563
0.0,3.258,0.567
0.0,3.303,0.57
0.0,3.35,0.573
0.0,3.392,0.576
0.0,3.44,0.579
0.0,3.484,0.582
0.0,3.532,0.585
0.0,3.577,0.588
0.0,3.622,0.591
0.0,3.668,0.594
0.0,3.714,0.597
0.0,3.758,0.6
0.0,3.805,0.603
0.0,3.855,0.606
0.0,3.901,0.609
0.0,3.949,0.612
0.0,3.993,0.615
0.0,4.039,0.618
0.0,4.084,0.62
0.0,4.131,0.623
0.0,4.182,0.626
0.0,4.228,0.629
0.0,4.273,0.632
0.0,4.321,0.635
0.0,4.371,0.638
0.0,4.42,0.641
0.0,4.468,0.644
0.0,4.514,0.647
0.0,4.56,0.649
0.0,4.608,0.652
0.0,4.657,0.655
0.0,4.704,0.658
0.0,4.752,0.66
0.0,4.801,0.663
0.0,4.844,0.666
0.0,4.892,0.669
0.0,4.94,0.671
0.0,4.988,0.674
0.0,5.035,0.677
0.0,5.086,0.68
0.0,5.136,0.682
0.0,5.182,0.685
0.0,5.233,0.688
0.0,5.283,0.691
0.0,5.331,0.693
0.0,5.379,0.696
0.0,5.426,0.698
0.0,5.475,0.701
0.0,5.475,0.701
0.0,5.418,0.698
0.0,5.361,0.695
0.0,5.307,0.692
0.0,5.251,0.689
0.0,5.195,0.686
0.0,5.144,0.683
0.0,5.088,0.68
0.0,5.031,0.676
0.0,4.976,0.673
0.0,4.925,0.67
0.0,4.87,0.667
0.0,4.818,0.664
0.0,4.767,0.661
0.0,4.715,0.658
0.0,4.666,0.655
0.0,4.615,0.652
0.0,4.565,0.65
0.0,4.512,0.646
0.0,4.462,0.643
0.0,4.411,0.64
0.0,4.36,0.637
0.0,4.306,0.634
0.0,4.256,0.631
0.0,4.204,0.628
0.0,4.157,0.625
0.0,4.106,0.622
0.0,4.059,0.619
0.0,4.012,0.616
0.0,3.96,0.613
0.0,3.913,0.61
0.0,3.865,0.607
0.0,3.818,0.604
0.0,3.77,0.601
0.0,3.721,0.598
0.0,3.672,0.594
0.0,3.626,0.591
0.0,3.583,0.589
0.0,3.537,0.585
0.0,3.491,0.582
0.0,3.448,0.58
0.0,3.403,0.577
0.0,3.359,0.574
0.0,3.315,0.571
0.0,3.273,0.568
0.0,3.228,0.565
0.0,3.183,0.561
0.0,3.139,0.558
0.0,3.096,0.555
0.0,3.053,0.552
0.0,3.011,0.549
0.0,2.97,0.546
0.0,2.928,0.543
0.0,2.888,0.541
0.0,2.848,0.538
0.0,2.807,0.535
0.0,2.768,0.532
0.0,2.728,0.529
0.0,2.69,0.526
0.0,2.653,0.523
0.0,2.618,0.52
0.0,2.58,0.518
0.0,2.542,0.515
0.0,2.505,0.512
0.0,2.468,0.509
0.0,2.433,0.506
0.0,2.396,0.503
0.0,2.359,0.5
0.0,2.324,0.497
0.0,2.287,0.495
0.0,2.252,0.492
0.0,2.218,0.489
0.0,2.183,0.486
0.0,2.147,0.483
0.0,2.113,0.48
0.0,2.078,0.477
0.0,2.044,0.474
0.0,2.012,0.472
0.0,1.98,0.469
0.0,1.948,0.466
0.0,1.917,0.463
0.0,1.887,0.461
0.0,1.855,0.458
0.0,1.822,0.455
0.0,1.792,0.452
0.0,1.762,0.449
0.0,1.731,0.446
0.0,1.701,0.444
0.0,1.672,0.441
0.0,1.643,0.438
0.0,1.613,0.435
0.0,1.586,0.433
0.0,1.557,0.43
0.0,1.527,0.427
0.0,1.496,0.424
0.0,1.47,0.421
0.0,1.47,0.421
0.0,1.465,0.421
0.0,1.455,0.42
0.0,1.45,0.419
0.0,1.443,0.419
0.0,1.435,0.418
0.0,1.429,0.417
0.0,1.422,0.416
0.0,1.416,0.416
0.0,1.409,0.415
0.0,1.402,0.414
0.0,1.395,0.414
0.0,1.388,0.413
0.0,1.382,0.412
0.0,1.377,0.412
0.0,1.373,0.411
0.0,1.366,0.411
0.0,1.362,0.41
0.0,1.356,0.41
0.0,1.351,0.409
0.0,1.345,0.408
0.0,1.339,0.408
0.0,1.333,0.407
0.0,1.327,0.407
0.0,1.323,0.406
0.0,1.318,0.406
0.0,1.315,0.405
0.0,1.309,0.405
0.0,1.304,0.404
0.0,1.3,0.404
0.0,1.296,0.403
0.0,1.291,0.403
0.0,1.287,0.402
0.0,1.283,0.402
0.0,1.279,0.401
0.0,1.276,0.401
0.0,1.271,0.401
0.0,1.266,0.4
0.0,1.263,0.4
0.0,1.259,0.399
0.0,1.255,0.399
0.0,1.249,0.398
0.0,1.245,0.398
0.0,1.24,0.397
0.0,1.236,0.397
0.0,1.232,0.396
0.0,1.23,0.396
0.0,1.227,0.396
0.0,1.223,0.395
0.0,1.22,0.395
0.0,1.217,0.395
0.0,1.213,0.394
0.0,1.212,0.394
0.0,1.209,0.394
0.0,1.207,0.394
0.0,1.206,0.393
0.0,1.202,0.393
0.0,1.199,0.393
0.0,1.197,0.392
0.0,1.193,0.392
0.0,1.192,0.392
0.0,1.189,0.392
0.0,1.19,0.392
0.0,1.188,0.391
0.0,1.187,0.391
0.0,1.186,0.391
0.0,1.185,0.391
0.0,1.183,0.391
0.0,1.183,0.391
0.0,1.183,0.391
0.0,1.181,0.391
0.0,1.18,0.391
0.0,1.18,0.391
0.0,1.179,0.39
0.0,1.179,0.39
0.0,1.178,0.39
0.0,1.176,0.39
0.0,1.176,0.39
0.0,1.176,0.39
0.0,1.174,0.39
0.0,1.173,0.39
0.0,1.173,0.39
0.0,1.172,0.39
0.0,1.172,0.39
0.0,1.171,0.39
0.0,1.17,0.389
0.6,1.298,0.403
0.2,1.342,0.408
0.0,1.341,0.408
0.2,1.387,0.413
0.2,1.432,0.417
0.2,1.478,0.422
0.0,1.477,0.422
1.6,1.864,0.459
1.2,2.181,0.486
0.2,2.235,0.49
0.2,2.235,0.49
0.4,2.304,0.496
0.8,2.459,0.508
0.0,2.448,0.507
0.4,2.521,0.513
0.2,2.553,0.516
0.2,2.587,0.518
0.0,2.575,0.517
0.4,2.647,0.523
0.8,2.815,0.535
0.6,2.939,0.544
0.6,3.063,0.553
1.0,3.285,0.569
1.0,3.511,0.584
0.2,3.544,0.586
1.4,3.879,0.608
1.8,4.336,0.636
1.0,4.588,0.651
1.6,5.017,0.676
0.6,5.166,0.684
2.2,5.802,0.719
2.6,6.596,0.76
1.2,6.959,0.778
0.2,6.99,0.779
0.2,7.019,0.781
0.0,6.98,0.779
0.0,6.943,0.777
0.0,6.906,0.775
0.0,6.867,0.773
0.0,6.831,0.772
0.2,6.863,0.773
0.0,6.829,0.771
0.0,6.793,0.77
0.0,6.756,0.768
0.0,6.72,0.766
0.0,6.688,0.764
0.0,6.654,0.763
0.0,6.619,0.761
0.0,6.585,0.759
0.0,6.554,0.758
0.0,6.517,0.756
0.0,6.482,0.754
0.0,6.45,0.752
0.0,6.418,0.751
0.2,6.45,0.752
1.4,6.872,0.774
1.2,7.234,0.791
0.0,7.193,0.789
0.2,7.221,0.791
0.8,7.452,0.802
0.6,7.617,0.81
1.6,8.136,0.834
0.0,8.094,0.832
0.6,8.264,0.84
1.2,8.649,0.857
0.0,8.598,0.855
0.0,8.554,0.853
0.0,8.51,0.851
0.6,8.682,0.859
0.2,8.708,0.86
0.2,8.732,0.861
0.0,8.684,0.859
0.0,8.638,0.857
0.0,8.59,0.855
0.2,8.618,0.856
0.2,8.646,0.857
0.0,8.6,0.855
0.6,8.772,0.863
1.0,9.092,0.877
1.6,9.641,0.901
0.2,9.66,0.902
0.0,9.604,0.9
0.0,9.551,0.897
0.0,9.501,0.895
0.2,9.524,0.896
1.0,9.853,0.91
3.4,11.126,0.964
3.4,12.449,1.017
4.0,14.078,1.079
3.8,15.671,1.138
2.4,16.664,1.174
2.0,17.48,1.203
0.4,17.556,1.205
1.4,18.097,1.224
0.6,18.26,1.23
0.4,18.333,1.232
1.0,18.685,1.244
1.0,19.041,1.257
0.2,19.019,1.256
0.2,18.998,1.255
0.2,18.974,1.254
0.2,18.952,1.254
2.0,19.793,1.282
1.4,20.348,1.301
0.2,20.32,1.3
0.0,20.191,1.296
0.0,20.191,1.296
0.0,19.928,1.287
0.0,19.671,1.278
0.0,19.416,1.269
0.0,19.169,1.261
0.0,18.922,1.253
0.0,18.683,1.244
0.0,18.449,1.236
0.0,18.214,1.228
0.0,17.986,1.22
0.0,17.76,1.212
0.0,17.538,1.205
0.0,17.324,1.197
0.0,17.109,1.189
0.0,16.901,1.182
0.0,16.692,1.175
0.0,16.496,1.168
0.0,16.302,1.161
0.0,16.104,1.154
0.0,15.913,1.147
0.0,15.727,1.14
0.0,15.547,1.133
0.0,15.367,1.127
0.0,15.192,1.121
0.0,15.023,1.114
0.0,14.849,1.108
0.0,14.681,1.102
0.0,14.513,1.095
0.0,14.354,1.089
0.0,14.196,1.084
0.0,14.041,1.078
0.0,13.891,1.072
0.0,13.743,1.066
0.0,13.594,1.061
0.0,13.447,1.055
0.4,13.516,1.058
0.2,13.478,1.056
0.2,13.441,1.055
0.4,13.514,1.058
0.4,13.588,1.061
0.8,13.878,1.072
0.2,13.835,1.07
0.0,13.691,1.064
0.2,13.66,1.063
0.0,13.515,1.058
0.0,13.375,1.052
0.0,13.237,1.047
0.0,13.103,1.042
0.0,12.972,1.037
0.0,12.841,1.032
0.0,12.714,1.027
0.0,12.585,1.022
0.0,12.462,1.017
0.0,12.339,1.012
0.0,12.219,1.007
0.0,12.1,1.003
0.0,11.985,0.998
0.0,11.874,0.994
0.0,11.766,0.989
0.0,11.659,0.985
0.0,11.554,0.981
0.0,11.451,0.977
0.0,11.349,0.973
0.0,11.246,0.968
0.0,11.152,0.965
0.0,11.056,0.961
0.0,10.958,0.957
0.0,10.865,0.953
0.0,10.775,0.949
0.0,10.684,0.945
0.0,10.596,0.942
0.0,10.51,0.938
0.0,10.43,0.935
0.0,10.347,0.931
0.0,10.27,0.928
0.0,10.191,0.925
0.0,10.111,0.921
0.0,10.036,0.918
0.0,9.96,0.915
0.0,9.888,0.912
0.0,9.815,0.909
0.0,9.746,0.906
0.0,9.674,0.903
0.0,9.61,0.9
0.0,9.543,0.897
0.0,9.478,0.894
0.0,9.413,0.891
0.0,9.352,0.889
0.0,9.29,0.886
0.0,9.231,0.883
0.0,9.169,0.881
0.0,9.11,0.878
0.0,9.056,0.876
0.0,9.0,0.873
0.0,8.947,0.871
0.0,8.893,0.868
0.0,8.893,0.868
0.0,8.793,0.864
0.0,8.699,0.86
0.0,8.602,0.855
0.0,8.508,0.851
0.0,8.421,0.847
0.0,8.337,0.843
0.0,8.255,0.839
0.0,8.175,0.836
0.0,8.098,0.832
0.0,8.024,0.829
0.0,7.953,0.825
0.0,7.883,0.822
0.4,8.016,0.828
0.2,8.044,0.83
0.2,8.074,0.831
0.8,8.403,0.846
1.0,8.834,0.866
0.6,9.053,0.875
0.4,9.167,0.88
0.4,9.275,0.885
0.2,9.282,0.886
0.8,9.606,0.9
4.0,11.701,0.987
1.8,12.571,1.021
0.6,12.716,1.027
0.6,12.861,1.033
1.0,13.235,1.047
1.2,13.717,1.065
0.8,13.941,1.074
0.4,13.915,1.073
0.0,13.645,1.063
0.0,13.379,1.053
0.0,13.114,1.042
0.0,12.86,1.033
0.0,12.607,1.023
0.0,12.36,1.013
0.0,12.117,1.003
0.0,11.881,0.994
0.2,11.762,0.989
0.0,11.527,0.98
0.0,11.3,0.971
0.0,11.075,0.961
0.0,10.859,0.953
0.0,10.641,0.943
0.0,10.43,0.935
0.0,10.221,0.926
0.0,10.018,0.917
0.0,9.818,0.909
0.0,9.618,0.9
0.0,9.423,0.892
0.0,9.232,0.883
0.0,9.044,0.875
0.0,8.858,0.867
0.0,8.675,0.859
0.0,8.496,0.85
0.0,8.318,0.842
0.0,8.141,0.834
0.0,7.969,0.826
0.0,7.798,0.818
0.0,7.627,0.81
0.0,7.46,0.802
0.0,7.297,0.794
0.0,7.136,0.787
0.0,6.976,0.779
0.0,6.819,0.771
0.0,6.663,0.763
0.0,6.512,0.756
0.0,6.362,0.748
0.0,6.213,0.74
0.0,6.067,0.733
0.0,5.922,0.725
0.0,5.776,0.717
0.0,5.638,0.71
0.0,5.502,0.703
0.0,5.364,0.695
0.0,5.232,0.688
0.0,5.101,0.68
0.0,4.973,0.673
0.0,4.845,0.666
0.0,4.723,0.659
0.0,4.598,0.651
0.0,4.473,0.644
0.0,4.349,0.637
0.0,4.231,0.629
0.0,4.111,0.622
0.0,3.997,0.615
0.0,3.886,0.608
0.0,3.773,0.601
0.0,3.661,0.594
0.0,3.552,0.586
0.0,3.45,0.58
0.0,3.345,0.573
0.0,3.245,0.566
0.0,3.143,0.559
0.0,3.042,0.552
0.0,3.042,0.552
0.0,2.986,0.548
0.0,2.933,0.544
0.0,2.879,0.54
0.0,2.827,0.536
0.0,2.779,0.533
0.0,2.731,0.529
0.0,2.685,0.526
0.0,2.637,0.522
0.0,2.59,0.518
0.0,2.545,0.515
0.0,2.503,0.512
0.0,2.461,0.508
0.0,2.421,0.505
0.0,2.379,0.502
0.0,2.338,0.499
0.0,2.296,0.495
0.0,2.256,0.492
0.0,2.216,0.489
0.0,2.18,0.486
0.0,2.142,0.483
0.2,2.246,0.491
0.0,2.209,0.488
0.2,2.313,0.497
0.0,2.274,0.493
0.0,2.234,0.49
0.0,2.194,0.487
0.0,2.155,0.484
0.0,2.117,0.48
0.0,2.08,0.477
0.0,2.043,0.474
0.0,2.007,0.471
0.0,1.973,0.468
0.0,1.939,0.465
0.0,1.905,0.462
0.0,1.871,0.459
0.0,1.837,0.456
0.0,1.804,0.453
0.0,1.771,0.45
0.0,1.74,0.447
0.0,1.71,0.444
0.0,1.678,0.441
0.0,1.649,0.439
0.0,1.619,0.436
1.8,2.86,0.538
0.0,2.806,0.535
0.2,2.913,0.542
0.0,2.859,0.538
0.0,2.806,0.534
0.0,2.754,0.531
0.0,2.703,0.527
0.0,2.653,0.523
0.0,2.605,0.519
0.0,2.557,0.516
0.0,2.51,0.512
0.0,2.462,0.508
0.0,2.414,0.505
0.0,2.369,0.501
0.0,2.326,0.498
0.0,2.283,0.494
0.0,2.239,0.491
0.0,2.197,0.487
0.0,2.153,0.483
0.0,2.112,0.48
0.0,2.073,0.477
0.0,2.032,0.473
0.0,1.993,0.47
0.0,1.956,0.467
0.0,1.917,0.463
0.0,1.879,0.46
0.0,1.842,0.457
0.0,1.805,0.453
0.0,1.769,0.45
0.0,1.735,0.447
0.0,1.7,0.444
0.0,1.666,0.44
0.0,1.633,0.437
0.0,1.6,0.434
0.0,1.566,0.431
0.0,1.534,0.428
0.0,1.502,0.424
0.0,1.469,0.421
0.0,1.439,0.418
0.0,1.411,0.415
0.0,1.382,0.412
0.0,1.35,0.409
0.0,1.321,0.406
0.0,1.291,0.403
0.0,1.263,0.4
0.0,1.237,0.397
0.0,1.21,0.394
0.0,1.185,0.391
0.0,1.158,0.388
0.0,1.132,0.385
0.0,1.107,0.382
0.0,1.081,0.379
0.0,1.081,0.379
0.0,1.077,0.379
0.0,1.074,0.378
0.0,1.07,0.378
0.0,1.065,0.377
0.0,1.059,0.377
0.0,1.055,0.376
0.0,1.048,0.375
0.0,1.042,0.375
0.0,1.033,0.373
0.0,1.022,0.372
0.0,1.012,0.371
0.0,1.001,0.37
0.0,0.988,0.368
0.0,0.974,0.366
0.0,0.962,0.365
0.0,0.946,0.363
0.0,0.928,0.361
0.0,0.908,0.358
0.0,0.891,0.356
0.0,0.871,0.353
0.0,0.849,0.35
0.0,0.824,0.347
0.0,0.801,0.344
0.0,0.777,0.34
0.0,0.752,0.337
0.0,0.727,0.333
0.0,0.699,0.329
0.0,0.673,0.325
0.0,0.644,0.321
0.0,0.616,0.317
0.0,0.588,0.312
0.0,0.559,0.307
0.0,0.531,0.302
0.0,0.502,0.298
0.0,0.473,0.292
0.0,0.445,0.287
0.0,0.416,0.281
0.8,0.452,0.288
0.2,0.461,0.29
0.2,0.47,0.292
0.2,0.479,0.293
0.0,0.48,0.294
0.2,0.49,0.295
0.0,0.49,0.295
0.0,0.489,0.295
0.0,0.488,0.295
0.0,0.488,0.295
0.0,0.488,0.295
0.0,0.487,0.295
0.0,0.486,0.295
0.0,0.485,0.294
0.0,0.484,0.294
0.0,0.483,0.294
0.0,0.481,0.294
0.0,0.478,0.293
0.0,0.476,0.293
0.0,0.473,0.292
0.0,0.47,0.292
0.0,0.465,0.291
0.0,0.462,0.29
0.0,0.458,0.289
0.0,0.451,0.288
0.0,0.446,0.287
0.0,0.441,0.286
0.0,0.434,0.285
0.0,0.427,0.283
0.0,0.42,0.282
0.0,0.412,0.28
0.0,0.403,0.279
0.0,0.394,0.277
0.0,0.384,0.275
0.0,0.373,0.272
0.0,0.362,0.27
0.0,0.351,0.268
0.0,0.34,0.265
0.0,0.328,0.262
0.0,0.316,0.26
0.0,0.304,0.257
0.0,0.292,0.254
0.0,0.28,0.251
0.0,0.267,0.247
0.0,0.253,0.244
0.0,0.241,0.24
0.0,0.228,0.236
0.0,0.215,0.232
0.0,0.202,0.228
0.0,0.19,0.224
0.0,0.178,0.22
0.2,0.175,0.219
0.0,0.168,0.216
0.0,0.16,0.213
0.0,0.152,0.21
0.0,0.145,0.206
0.0,0.138,0.203
0.0,0.005,0.199
0.0,0.004,0.199
0.0,0.011,0.199
0.0,0.003,0.199
0.0,0.003,0.199
0.0,0.006,0.199
0.0,0.01,0.199
0.2,0.248,0.242
0.4,0.691,0.328
0.0,0.691,0.328
0.2,1.013,0.371
0.0,1.012,0.371
0.0,1.013,0.371
0.0,1.012,0.371
0.0,1.011,0.371
0.0,1.011,0.371
0.0,1.011,0.371
0.0,1.012,0.371
0.0,1.01,0.371
0.0,1.009,0.371
0.0,1.009,0.371
0.0,1.01,0.371
0.0,1.01,0.371
0.0,1.01,0.371
0.0,1.011,0.371
