Rainfall,Flow Rate,Water Level
0.0,1.8719001565546964,0.4572767178934193
0.0,1.849829673207119,0.4553018451804585
0.0,1.8278862571654872,0.45332697246749776
0.0,1.8060701007759088,0.451352099754537
0.0,1.7843813963844966,0.44937722704157623
0.0,1.7628203363373611,0.44740235432861547
0.0,1.7413871129806129,0.4454274816156547
0.0,1.720081918660363,0.44345260890269395
0.0,1.6989049457227223,0.4414777361897332
0.0,1.6778563865138023,0.4395028634767724
0.0,1.6569364333797134,0.43752799076381166
0.0,1.6361452786665676,0.4355531180508509
0.0,1.6154831147204733,0.43357824533789013
0.0,1.5949501338875445,0.43160337262492937
0.0,1.5745465285138904,0.4296284999119686
0.0,1.5542724909456214,0.42765362719900785
0.0,1.5341282135288508,0.4256787544860471
0.0,1.514113888609687,0.4237038817730863
0.0,1.4942297085342422,0.42172900906012556
0.0,1.4744758656486274,0.4197541363471648
0.0,1.454852552298953,0.41777926363420403
0.0,1.4353599608313303,0.41580439092124327
0.0,1.415998283591871,0.4138295182082825
0.0,1.3967677129266844,0.41185464549532175
0.0,1.377668441181883,0.409879772782361
0.0,1.358700660703576,0.4079049000694002
0.0,1.3398645638378759,0.40593002735643946
0.0,1.3211603429308933,0.4039551546434787
0.0,1.3025881903287386,0.40198028193051794
0.0,1.2841482983775232,0.4000054092175572
0.0,1.2658408594233577,0.4000054092175572
0.0,1.2658408594233577,0.4015630848941679
0.0,1.280269762461295,0.40312076057077867
0.0,1.2947810927584666,0.4046784362473894
0.4,1.3093747559311282,0.40623611192400017
0.0,1.3240506575955382,0.4077937876006109
0.0,1.338808703367951,0.40935146327722166
0.2,1.353648798864626,0.4109091389538324
1.0,1.3685708497018174,0.41246681463044316
0.2,1.3835747614957845,0.4140244903070539
0.4,1.3986604398627824,0.41558216598366465
0.0,1.413827790419068,0.4171398416602754
0.0,1.4290767187808986,0.41869751733688615
0.2,1.4444071305645307,0.4202551930134969
0.0,1.4598189313862213,0.42181286869010765
0.6,1.4753120268622266,0.4233705443667184
0.2,1.4908863226088047,0.42492822004332914
0.2,1.5065417242422103,0.4264858957199399
0.4,1.5222781373787022,0.42804357139655064
0.8,1.5380954676345358,0.4296012470731614
0.6,1.5539936206259686,0.43115892274977213
0.4,1.5699725019692568,0.4327165984263829
0.0,1.5860320172806581,0.43427427410299363
0.0,1.6021720721764283,0.4358319497796044
0.0,1.6183925722728238,0.4373896254562151
0.0,1.6346934231861026,0.4389473011328259
0.2,1.6510745305325205,0.4405049768094366
0.0,1.6675357999283356,0.44206265248604737
0.0,1.6840771369898033,0.4436203281626581
0.6,1.7006984473331812,0.44517800383926887
0.2,1.7173996365747248,0.4467356795158796
0.0,1.7341806103306934,0.44829335519249036
0.0,1.7510412742173416,0.4498510308691011
0.0,1.7679815338509264,0.45140870654571186
0.0,1.7850012948477045,0.4529663822223226
0.2,1.8021004628239328,0.45452405789893335
0.8,1.8192789433958698,0.4560817335755441
0.2,1.8365366421797698,0.45763940925215485
0.0,1.8538734647918909,0.4591970849287656
0.0,1.8712893168484888,0.46075476060537635
0.0,1.8887841039658217,0.4623124362819871
0.0,1.9063577317601461,0.46387011195859784
0.0,1.9240101058477173,0.4654277876352086
0.0,1.9417411318447946,0.46698546331181934
0.0,1.959550715367632,0.4685431389884301
0.0,1.977438762032488,0.47010081466504083
0.0,1.995405177455619,0.4716584903416516
0.0,2.013449867253282,0.47321616601826233
0.0,2.031572737041733,0.4747738416948731
0.0,2.049773692437229,0.4763315173714838
0.0,2.0680526390560274,0.4778891930480946
0.0,2.0864094825143837,0.4794468687247053
0.0,2.1048441284285575,0.48100454440131607
0.0,2.123356482414802,0.4825622200779268
0.0,2.1419464500893755,0.48411989575453757
0.0,2.160613937068536,0.4856775714311483
0.0,2.179358848968538,0.48723524710775906
0.0,2.1981810914056408,0.4887929227843698
0.0,2.2170805699960976,0.49035059846098056
0.0,2.2360571903561692,0.4919082741375913
0.0,2.25511085810211,0.49346594981420205
0.0,2.2742414788501772,0.4950236254908128
0.0,2.2934489582166266,0.49658130116742355
0.0,2.3127332018177174,0.4981389768440343
0.6,2.332094115269705,0.49969665252064505
1.2,2.351531604188845,0.5012543281972558
0.4,2.371045574191397,0.5028120038738665
0.2,2.3906359308936143,0.5043696795504772
0.0,2.4103025799117543,0.5059273552270879
0.2,2.430045426862076,0.5074850309036986
0.6,2.4498643773608357,0.5090427065803093
1.0,2.469759337024289,0.51060038225692
0.0,2.489730211468694,0.5121580579335306
0.0,2.5097769063103055,0.5137157336101413
0.0,2.5298993271653814,0.515273409286752
0.0,2.55009737965018,0.5168310849633627
0.0,2.570370969380956,0.5183887606399734
0.0,2.5907200019739656,0.5199464363165841
0.0,2.6111443830454673,0.5215041119931948
0.0,2.6316440182117176,0.5230617876698055
0.0,2.652218813088973,0.5246194633464162
0.0,2.672868673293489,0.5261771390230269
0.0,2.6935935044415253,0.5277348146996376
0.0,2.7143932121493357,0.5292924903762483
0.0,2.73526770203318,0.530850166052859
0.0,2.7562168797093123,0.5324078417294696
0.0,2.7772406507939897,0.5339655174060803
0.0,2.7983389209034693,0.535523193082691
0.0,2.8195115956540096,0.5370808687593017
0.0,2.840758580661865,0.5386385444359124
0.0,2.8620797815432923,0.5401962201125231
0.0,2.883475103914551,0.5417538957891338
0.0,2.9049444533918947,0.5433115714657445
0.0,2.926487735591582,0.5448692471423552
0.0,2.9481048561298677,0.5464269228189659
0.0,2.9697957206230123,0.5479845984955766
0.0,2.991560234687269,0.5479845984955766
0.0,2.991560234687269,0.5461597924792486
0.0,2.9660706562818437,0.5443349864629207
0.0,2.9406821764409243,0.5425101804465927
0.0,2.915394946910144,0.5406853744302648
0.0,2.890209119435131,0.5388605684139368
0.0,2.865124845761517,0.5370357623976089
0.0,2.8401422776349317,0.5352109563812809
0.0,2.8152615668010057,0.533386150364953
0.0,2.7904828650053712,0.531561344348625
0.0,2.765806323993657,0.5297365383322971
0.0,2.7412320955114944,0.5279117323159691
0.6,2.7167603313045134,0.5260869262996412
0.4,2.6923911831183456,0.5242621202833132
0.0,2.66812480269862,0.5224373142669853
0.0,2.6439613417909684,0.5206125082506573
0.0,2.6199009521410215,0.5187877022343294
0.0,2.5959437854944096,0.5169628962180014
0.0,2.5720899935967627,0.5151380902016734
0.0,2.548339728193711,0.5133132841853455
0.0,2.5246931410308866,0.5114884781690175
0.0,2.501150383853918,0.5096636721526896
0.0,2.477711608408437,0.5078388661363616
0.0,2.454376966440075,0.5060140601200337
0.0,2.431146609694462,0.5041892541037057
0.0,2.408020689917226,0.5023644480873778
0.2,2.384999358854002,0.5005396420710498
0.0,2.362082768250418,0.49871483605472183
0.0,2.339271069852103,0.4968900300383938
0.0,2.3165644154046903,0.4950652240220658
0.0,2.293962956653809,0.4932404180057378
0.0,2.271466845345091,0.4914156119894098
0.2,2.2490762332241645,0.4895908059730818
0.0,2.2267912720366625,0.4877659999567538
0.0,2.2046121135282144,0.4859411939404258
0.2,2.182538909444452,0.4841163879240978
0.2,2.160571811531004,0.4822915819077698
0.0,2.1387109715335013,0.48046677589144177
0.0,2.1169565411975766,0.47864196987511376
0.0,2.095308672268858,0.47681716385878575
0.0,2.073767516492976,0.47499235784245775
0.0,2.052333225615563,0.47316755182612974
0.0,2.031005951382249,0.47134274580980173
0.0,2.0097858455386626,0.4695179397934737
0.2,1.9886730598304365,0.4676931337771457
0.0,1.9676677460032006,0.4658683277608177
0.0,1.9467700558025862,0.4640435217444897
0.0,1.9259801409742223,0.4622187157281617
0.0,1.90529815326374,0.4603939097118337
0.0,1.8847242444167716,0.4585691036955057
0.0,1.8642585661789441,0.4567442976791777
0.0,1.8439012702958921,0.4549194916628497
0.0,1.8236525085132427,0.45309468564652167
0.0,1.8035124325766296,0.45126987963019366
0.0,1.78348119423168,0.44944507361386565
0.0,1.7635589452240272,0.44762026759753765
0.0,1.7437458372993,0.44579546158120964
0.0,1.7240420222031305,0.44397065556488163
0.0,1.7044476516811482,0.4421458495485536
0.0,1.6849628774789838,0.4403210435322256
0.0,1.6655878513422673,0.4384962375158976
0.0,1.6463227250166308,0.4366714314995696
0.0,1.627167650247703,0.4348466254832416
0.0,1.6081227787811154,0.4330218194669136
0.0,1.5891882623624989,0.4311970134505856
0.0,1.5703642527374835,0.4293722074342576
0.0,1.551650901651701,0.4275474014179296
0.0,1.53304836085078,0.42572259540160157
0.0,1.5145567820803514,0.42389778938527356
0.0,1.4961763170860471,0.42207298336894555
0.0,1.4779071176134961,0.42024817735261755
0.0,1.4597493354083304,0.41842337133628954
0.0,1.4417031222161791,0.41659856531996153
0.0,1.4237686297826744,0.4147737593036335
0.0,1.4059460098534458,0.4129489532873055
0.0,1.3882354141741233,0.4111241472709775
0.0,1.3706369944903392,0.4092993412546495
0.0,1.353150902547722,0.4074745352383215
0.0,1.3357772900919038,0.4056497292219935
0.0,1.3185163088685141,0.4038249232056655
0.0,1.3013681106231842,0.4020001171893375
0.0,1.2843328471015447,0.4001753111730095
0.2,1.2674106700492254,0.39835050515668147
0.2,1.2506017312118576,0.39652569914035346
0.0,1.2339061823350714,0.39470089312402545
0.2,1.2173241751644979,0.39287608710769745
0.2,1.2008558614457672,0.39105128109136944
0.8,1.1845013929245096,0.38922647507504143
0.8,1.1682609213463562,0.3874016690587134
0.4,1.1521345984569376,0.3855768630423854
0.4,1.1361225760018834,0.3837520570260574
0.8,1.120225005726825,0.3819272510097294
0.4,1.104442039377393,0.3801024449934014
0.8,1.088773828699218,0.3782776389770734
1.0,1.0732205254379297,0.3764528329607454
0.8,1.0577822813391602,0.3746280269444174
0.4,1.0424592481485382,0.3746280269444174
0.2,1.0424592481485382,0.37429293336346164
0.4,1.0396579749183306,0.3739578397825059
0.6,1.0368605927571606,0.37362274620155017
1.0,1.0340671026046753,0.37328765262059443
5.2,1.031277505400519,0.3729525590396387
0.2,1.0284918020843397,0.37261746545868296
0.0,1.025709993595783,0.3722823718777272
0.0,1.0229320808744957,0.3719472782967715
0.0,1.0201580648601234,0.37161218471581575
0.0,1.0173879464923126,0.37127709113486
0.0,1.0146217267107103,0.3709419975539043
0.0,1.0118594064549622,0.37060690397294854
0.0,1.009100986664715,0.3702718103919928
0.0,1.0063464682796133,0.36993671681103707
0.0,1.0035958522393063,0.36960162323008133
0.0,1.0008491394834378,0.3692665296491256
0.0,0.9981063309516551,0.36893143606816986
0.0,0.9953674275836047,0.3685963424872141
0.0,0.992632430318933,0.3682612489062584
0.0,0.9899013400972849,0.36792615532530265
0.0,0.9871741578583092,0.3675910617443469
0.0,0.9844508845416496,0.3672559681633912
0.0,0.9817315210869539,0.36692087458243544
0.0,0.9790160684338682,0.3665857810014797
0.0,0.9763045275220386,0.36625068742052397
0.0,0.9735968992911119,0.36591559383956823
0.2,0.9708931846807329,0.3655805002586125
0.0,0.9681933846305497,0.36524540667765676
0.0,0.965497500080208,0.364910313096701
0.0,0.9628055319693534,0.3645752195157453
0.0,0.9601174812376332,0.36424012593478955
0.2,0.9574333488246932,0.3639050323538338
0.4,0.9547531356701799,0.3635699387728781
0.4,0.9520768427137385,0.36323484519192234
0.0,0.9494044708950181,0.3628997516109666
0.2,0.9467360211536617,0.36256465803001087
0.0,0.9440714944293173,0.36222956444905513
0.0,0.9414108916616312,0.3618944708680994
0.0,0.9387542137902495,0.36155937728714366
0.0,0.9361014617548188,0.3612242837061879
0.2,0.9334526364949843,0.3608891901252322
0.0,0.9308077389503926,0.36055409654427645
0.0,0.9281667700606918,0.3602190029633207
0.0,0.9255297307655262,0.359883909382365
0.0,0.9228966220045427,0.35954881580140924
0.0,0.9202674447173878,0.3592137222204535
0.8,0.9176421998437078,0.35887862863949777
1.2,0.9150208883231482,0.35854353505854203
0.0,0.9124035110953568,0.3582084414775863
0.2,0.9097900690999791,0.35787334789663056
0.2,0.9071805632766603,0.3575382543156748
0.0,0.9045749945650483,0.3572031607347191
0.0,0.9019733639047892,0.35686806715376335
0.0,0.8993756722355292,0.3565329735728076
0.2,0.8967819204969136,0.3561978799918519
0.0,0.8941921096285899,0.35586278641089614
0.0,0.8916062405702039,0.3555276928299404
0.0,0.8890243142614014,0.35519259924898466
0.0,0.88644633164183,0.3548575056680289
0.0,0.8838722936511353,0.3545224120870732
0.0,0.8813022012289631,0.35418731850611745
0.0,0.8787360553149606,0.3538522249251617
0.0,0.8761738568487736,0.353517131344206
0.0,0.8736156067700477,0.35318203776325025
0.0,0.8710613060184302,0.3528469441822945
0.0,0.8685109555335678,0.35251185060133877
0.0,0.865964556255106,0.35217675702038304
0.0,0.863422109122691,0.3518416634394273
0.0,0.8608836150759696,0.35150656985847156
0.0,0.8583490750545877,0.3511714762775158
0.0,0.8558184899981918,0.3508363826965601
0.0,0.853291860846428,0.35050128911560435
0.0,0.8507691885389426,0.3501661955346486
0.0,0.8482504740153827,0.3498311019536929
0.0,0.8457357182153933,0.34949600837273714
0.0,0.8432249220786214,0.3491609147917814
0.0,0.8407180865447141,0.34882582121082567
0.0,0.8382152125533158,0.34849072762986993
0.0,0.8357163010440748,0.3481556340489142
0.0,0.8332213529566359,0.34782054046795846
0.0,0.830730369230646,0.3474854468870027
0.0,0.8282433508057514,0.347150353306047
0.0,0.8257602986215984,0.34681525972509125
0.0,0.823281213617833,0.3464801661441355
0.0,0.8208060967341021,0.3461450725631798
0.0,0.8183349489100514,0.34580997898222404
0.0,0.8158677710853276,0.3454748854012683
0.0,0.8134045641995772,0.34513979182031257
0.0,0.8109453291924454,0.34480469823935683
0.0,0.8084900670035795,0.3444696046584011
0.0,0.8060387785726262,0.34413451107744536
0.0,0.8035914648392305,0.3437994174964896
0.0,0.80114812674304,0.3434643239155339
0.0,0.7987087652236993,0.34312923033457815
0.0,0.7962733812208564,0.3427941367536224
0.0,0.7938419756741572,0.3427941367536224
0.0,0.7938419756741572,0.3426890367917083
0.0,0.7930802005932106,0.3425839368297942
0.0,0.7923188170036393,0.3424788368678801
0.0,0.7915578249344356,0.342373736905966
0.0,0.7907972244145901,0.3422686369440519
0.0,0.7900370154730949,0.3421635369821378
0.0,0.789277198138943,0.3420584370202237
0.0,0.788517772441124,0.3419533370583096
0.0,0.7877587384086312,0.3418482370963955
0.0,0.7870000960704555,0.3417431371344814
0.0,0.7862418454555886,0.3416380371725673
0.0,0.7854839865930223,0.3415329372106532
0.0,0.7847265195117494,0.3414278372487391
0.0,0.7839694442407596,0.341322737286825
0.0,0.783212760809046,0.3412176373249109
0.0,0.7824564692456001,0.3411125373629968
0.0,0.7817005695794133,0.3410074374010827
0.0,0.7809450618394771,0.3409023374391686
0.0,0.7801899460547843,0.3407972374772545
0.0,0.7794352222543253,0.3406921375153404
0.0,0.7786808904670924,0.3405870375534263
0.0,0.7779269507220776,0.3404819375915122
0.0,0.7771734030482722,0.3403768376295981
0.0,0.7764202474746673,0.340271737667684
0.0,0.7756674840302568,0.3401666377057699
0.0,0.7749151127440297,0.3400615377438558
0.0,0.7741631336449788,0.3399564377819417
0.0,0.7734115467620966,0.3398513378200276
0.0,0.7726603521243735,0.3397462378581135
0.0,0.771909549760802,0.3396411378961994
0.0,0.7711591397003742,0.3395360379342853
0.0,0.7704091219720807,0.33943093797237117
0.0,0.7696594966049135,0.33932583801045707
0.0,0.7689102636278652,0.33922073804854297
0.0,0.7681614230699261,0.33911563808662887
0.0,0.7674129749600885,0.33901053812471477
0.0,0.7666649193273454,0.33890543816280067
0.2,0.7659172562006863,0.33880033820088656
0.0,0.7651699856091045,0.33869523823897246
0.0,0.7644231075815912,0.33859013827705836
0.0,0.7636766221471376,0.33848503831514426
0.0,0.7629305293347363,0.33837993835323016
0.0,0.7621848291733787,0.33827483839131606
0.0,0.7614395216920558,0.33816973842940196
0.0,0.7606946069197601,0.33806463846748785
0.0,0.7599500848854838,0.33795953850557375
0.0,0.7592059556182171,0.33785443854365965
0.0,0.7584622191469526,0.33774933858174555
0.0,0.7577188755006823,0.33764423861983145
0.0,0.756975924708397,0.33753913865791735
0.0,0.7562333667990891,0.33743403869600325
0.0,0.7554912018017504,0.33732893873408915
0.0,0.7547494297453722,0.33722383877217504
0.0,0.754008050658946,0.33711873881026094
0.0,0.7532670645714645,0.33701363884834684
0.0,0.7525264715119182,0.33690853888643274
0.0,0.7517862715092992,0.33680343892451864
0.0,0.7510464645926004,0.33669833896260454
0.0,0.7503070507908114,0.33659323900069044
0.0,0.7495680301329255,0.33648813903877633
0.0,0.7488294026479334,0.33638303907686223
0.0,0.7480911683648279,0.33627793911494813
0.0,0.7473533273125994,0.33617283915303403
0.2,0.7466158795202406,0.33606773919111993
0.0,0.745878825016743,0.33596263922920583
0.0,0.745142163831098,0.3358575392672917
0.0,0.7444058959922975,0.3357524393053776
0.0,0.7436700215293337,0.3356473393434635
0.0,0.7429345404711971,0.3355422393815494
0.0,0.7421994528468805,0.3354371394196353
0.0,0.7414647586853754,0.3353320394577212
0.0,0.7407304580156732,0.3352269394958071
0.0,0.7399965508667654,0.335121839533893
0.0,0.7392630372676448,0.3350167395719789
0.0,0.7385299172473017,0.3349116396100648
0.0,0.7377971908347282,0.3348065396481507
0.0,0.737064858058917,0.3347014396862366
0.0,0.7363329189488588,0.3345963397243225
0.0,0.7356013735335448,0.3344912397624084
0.0,0.7348702218419687,0.3343861398004943
0.0,0.7341394639031203,0.3342810398385802
0.2,0.7334090997459919,0.3341759398766661
0.0,0.7326791293995758,0.334070839914752
0.0,0.7319495528928626,0.3339657399528379
0.2,0.7312203702548448,0.3338606399909238
0.0,0.7304915815145142,0.3337555400290097
0.0,0.7297631867008619,0.3336504400670956
0.0,0.7290351858428799,0.3335453401051815
0.0,0.7283075789695599,0.3334402401432674
0.0,0.727580366109894,0.3333351401813533
0.0,0.7268535472928728,0.3332300402194392
0.0,0.7261271225474895,0.3331249402575251
0.0,0.7254010919027343,0.333019840295611
0.0,0.7246754553876004,0.3329147403336969
0.6,0.7239502130310784,0.3328096403717828
0.4,0.7232253648621603,0.3328096403717828
0.0,0.7232253648621603,0.3345936657643135
0.0,0.7355827666437885,0.3363776911568442
0.0,0.7480536144697829,0.3381617165493749
0.2,0.7606377665424459,0.3399457419419056
0.0,0.7733350810640818,0.3417297673344363
0.0,0.786145416236992,0.34351379272696697
0.4,0.7990686302634815,0.34529781811949767
0.2,0.8121045813458523,0.34708184351202837
0.2,0.8252531276864088,0.34886586890455906
0.0,0.8385141274874528,0.35064989429708976
0.0,0.8518874389512883,0.35243391968962046
