Rainfall,Flow Rate,Water Level
0.0,13.353371444525793,1.0625816725423605
0.0,13.640587401285119,1.073546895255958
0.0,13.929903187915135,1.0845121179695554
0.0,14.221285879971557,1.0954773406831528
0.0,14.514702553010123,1.1064425633967503
0.0,14.810120282586551,1.1174077861103477
0.0,15.107506144256583,1.1283730088239452
0.0,15.406827213575934,1.1393382315375427
0.0,15.708050566100342,1.1503034542511401
0.0,16.011143277385532,1.1612686769647376
0.0,16.31607242298723,1.172233899678335
0.0,16.62280507846117,1.1831991223919325
0.0,16.93130831936307,1.19416434510553
0.0,17.24154922124866,1.2051295678191274
0.0,17.553494859673684,1.2160947905327248
0.0,17.867112310193853,1.2270600132463223
0.0,18.1823686483649,1.2380252359599198
0.0,18.499230949742557,1.2489904586735172
0.0,18.817666289882546,1.2489904586735172
0.0,18.817666289882546,1.249558129476407
0.0,18.83419393609004,1.250125800279297
0.0,18.85072570545806,1.2506934710821869
0.0,18.8672615934183,1.2512611418850768
0.0,18.88380159540244,1.2518288126879666
0.0,18.900345706842174,1.2523964834908565
0.0,18.91689392316919,1.2529641542937464
0.0,18.93344623981517,1.2535318250966363
0.0,18.9500026522118,1.2540994958995262
0.0,18.96656315579078,1.254667166702416
0.0,18.983127745983793,1.255234837505306
0.0,18.99969641822252,1.2558025083081958
0.0,19.016269167938656,1.2563701791110857
0.0,19.032845990563885,1.2569378499139756
0.0,19.049426881529907,1.2575055207168655
0.0,19.066011836268395,1.2580731915197554
0.0,19.08260085021105,1.2586408623226453
0.0,19.099193918789542,1.2592085331255352
0.0,19.11579103743557,1.259776203928425
0.0,19.132392201580828,1.260343874731315
0.0,19.148997406657,1.2609115455342048
0.0,19.165606648095768,1.2614792163370947
0.0,19.182219921328816,1.2620468871399846
0.0,19.19883722178784,1.2626145579428745
0.0,19.215458544904536,1.2631822287457644
0.0,19.232083886110594,1.2637498995486542
0.0,19.248713240837674,1.2643175703515441
0.0,19.265346604517486,1.264885241154434
0.0,19.281983972581713,1.265452911957324
0.0,19.298625340462053,1.2660205827602138
0.0,19.31527070359018,1.2665882535631037
0.0,19.33192005739778,1.2671559243659936
0.0,19.348573397316557,1.2677235951688834
0.0,19.365230718778186,1.2682912659717733
0.0,19.381892017214362,1.2688589367746632
0.0,19.398557288056764,1.269426607577553
0.0,19.41522652673709,1.269994278380443
0.0,19.43189972868703,1.2705619491833329
0.0,19.448576889338256,1.2711296199862228
0.0,19.46525800412247,1.2716972907891126
0.0,19.481943068471356,1.2722649615920025
0.0,19.498632077816602,1.2728326323948924
0.0,19.5153250275899,1.2734003031977823
0.0,19.532021913222934,1.2739679740006722
0.0,19.548722730147382,1.274535644803562
0.0,19.565427473794955,1.275103315606452
0.0,19.582136139597317,1.2756709864093418
0.0,19.598848722986176,1.2762386572122317
0.0,19.61556521939321,1.2768063280151216
0.0,19.63228562425011,1.2773739988180115
0.0,19.649009932988555,1.2779416696209014
0.0,19.665738141040244,1.2785093404237913
0.0,19.68247024383686,1.2790770112266812
0.0,19.69920623681009,1.279644682029571
0.0,19.715946115391635,1.280212352832461
0.0,19.732689875013165,1.2807800236353508
0.0,19.749437511106375,1.2813476944382407
0.0,19.766189019102953,1.2819153652411306
0.0,19.782944394434594,1.2824830360440205
0.0,19.79970363253298,1.2830507068469104
0.0,19.81646672882979,1.2836183776498002
0.0,19.833233678756727,1.2841860484526901
0.0,19.85000447774546,1.28475371925558
0.0,19.866779121227705,1.28532139005847
0.0,19.883557604635136,1.2858890608613598
0.0,19.90033992339942,1.2864567316642497
0.0,19.917126072952286,1.2870244024671396
0.0,19.933916048725393,1.2875920732700294
0.0,19.950709846150428,1.2881597440729193
0.0,19.9675074606591,1.2887274148758092
0.0,19.984308887683078,1.289295085678699
0.0,20.00111412265406,1.289862756481589
0.0,20.01792316100373,1.2904304272844789
0.0,20.034735998163782,1.2909980980873688
0.0,20.05155262956589,1.2915657688902586
0.0,20.06837305064175,1.2921334396931485
0.0,20.085197256823058,1.2927011104960384
0.0,20.10202524354149,1.2932687812989283
0.0,20.118857006228744,1.2938364521018182
0.0,20.135692540316498,1.294404122904708
0.0,20.152531841236446,1.294971793707598
0.0,20.169374904420273,1.2955394645104878
0.0,20.186221725299674,1.2961071353133777
0.0,20.20307229930633,1.2966748061162676
0.0,20.21992662187193,1.2972424769191575
0.0,20.236784688428163,1.2978101477220474
0.0,20.253646494406716,1.2983778185249373
0.0,20.27051203523928,1.2989454893278272
0.0,20.287381306357545,1.299513160130717
0.0,20.30425430319319,1.300080830933607
0.0,20.321131021177905,1.3006485017364968
0.0,20.338011455743384,1.3012161725393867
0.0,20.35489560232132,1.3017838433422766
0.0,20.37178345634339,1.3023515141451665
0.0,20.388675013241276,1.3029191849480564
0.0,20.405570268446688,1.3029191849480564
0.0,20.405570268446688,1.2980821003225718
0.0,20.261725760186128,1.2932450156970872
0.0,20.118152266923914,1.2884079310716026
0.0,19.97485261495277,1.283570846446118
0.0,19.83182963056539,1.2787337618206334
0.0,19.6890861400545,1.2738966771951488
0.0,19.546624969712802,1.2690595925696642
0.0,19.40444894583302,1.2642225079441796
0.0,19.262560894707864,1.259385423318695
0.0,19.12096364263003,1.2545483386932104
0.0,18.97966001589226,1.2497112540677258
0.0,18.838652840787244,1.2448741694422412
0.0,18.697944943607705,1.2400370848167566
0.0,18.55753915064635,1.235200000191272
0.0,18.417438288195896,1.2303629155657874
0.0,18.27764518254905,1.2255258309403028
0.0,18.138162659998528,1.2206887463148182
0.0,17.99899354683705,1.2158516616893336
0.0,17.860140669357314,1.211014577063849
0.0,17.72160685385205,1.2061774924383644
0.0,17.58339492661395,1.2013404078128798
0.0,17.445507713935747,1.1965033231873952
0.0,17.30794804211014,1.1916662385619106
0.0,17.17071873742985,1.186829153936426
0.0,17.033822626187586,1.1819920693109414
0.0,16.89726253467606,1.1771549846854568
0.0,16.761041289187983,1.1723179000599722
0.0,16.625161716016073,1.1674808154344876
0.0,16.489626641453036,1.162643730809003
0.0,16.354438891791595,1.1578066461835184
0.0,16.21960129332445,1.1529695615580338
0.0,16.08511667234432,1.1481324769325492
0.0,15.95098785514392,1.1432953923070646
0.0,15.81721766801596,1.13845830768158
0.0,15.68380893725315,1.1336212230560954
0.0,15.550764489148209,1.1287841384306108
0.0,15.418087149993847,1.1239470538051262
0.0,15.285779746082769,1.1191099691796416
0.0,15.1538451037077,1.114272884554157
0.0,15.02228604916135,1.1094357999286724
0.0,14.891105408736424,1.1045987153031878
0.0,14.760306008725646,1.0997616306777032
0.0,14.629890675421715,1.0949245460522186
0.0,14.499862235117353,1.090087461426734
0.0,14.370223514105275,1.0852503768012494
0.0,14.240977338678183,1.0804132921757648
0.0,14.112126535128803,1.0755762075502802
0.0,13.98367392974984,1.0707391229247956
0.0,13.855622348833998,1.065902038299311
0.0,13.727974618674006,1.0610649536738264
0.0,13.600733565562571,1.0562278690483418
0.0,13.473902015792405,1.0513907844228572
0.0,13.347482795656216,1.0465536997973726
0.0,13.221478731446723,1.041716615171888
0.0,13.095892649456635,1.0368795305464034
0.0,12.97072737597867,1.0320424459209188
0.0,12.845985737305535,1.0272053612954342
0.0,12.721670559729944,1.0223682766699496
0.0,12.59778466954461,1.017531192044465
0.0,12.474330893042248,1.0126941074189804
0.0,12.351312056515564,1.0078570227934958
0.0,12.22873098625728,1.0030199381680112
0.0,12.106590508560101,0.9981828535425266
0.0,11.984893449716745,0.993345768917042
0.0,11.863642636019922,0.9885086842915574
0.0,11.742840893762343,0.9836715996660728
0.0,11.622491049236725,0.9788345150405882
0.0,11.502595928735778,0.9739974304151036
0.0,11.383158358552214,0.969160345789619
0.0,11.264181164978746,0.9643232611641344
0.0,11.14566717430809,0.9594861765386498
0.0,11.027619212832953,0.9546490919131652
0.0,10.910040106846054,0.9498120072876806
0.0,10.792932682640101,0.944974922662196
0.0,10.676299766507809,0.9401378380367114
0.0,10.560144184741892,0.9353007534112268
0.0,10.444468763635053,0.9304636687857422
0.0,10.32927632948002,0.9256265841602576
0.0,10.214569708569494,0.920789499534773
0.0,10.100351727196193,0.9159524149092884
0.0,9.986625211652829,0.9111153302838038
0.0,9.87339298823211,0.9062782456583192
0.0,9.760657883226756,0.9014411610328346
0.0,9.648422722929476,0.89660407640735
0.0,9.536690333632983,0.8917669917818654
0.0,9.425463541629988,0.8869299071563808
0.0,9.314745173213208,0.8820928225308962
0.0,9.20453805467535,0.8772557379054116
0.0,9.094845012309131,0.872418653279927
0.0,8.985668872407267,0.8675815686544424
0.0,8.877012461262456,0.8627444840289578
0.0,8.768878605167432,0.8579073994034732
0.0,8.661270130414888,0.8530703147779886
0.0,8.554189863297548,0.848233230152504
0.0,8.447640630108125,0.8433961455270194
0.0,8.341625257139325,0.8433961455270194
0.0,8.341625257139325,0.8431230769854595
0.0,8.335656335574583,0.8428500084438997
0.0,8.329689124914252,0.8425769399023398
0.0,8.323723625666817,0.84230387136078
0.0,8.317759838340773,0.8420308028192202
0.0,8.311797763444606,0.8417577342776603
0.0,8.305837401486796,0.8414846657361005
0.0,8.299878752975845,0.8412115971945406
0.0,8.293921818420236,0.8409385286529808
0.0,8.287966598328453,0.840665460111421
0.0,8.282013093208988,0.8403923915698611
0.0,8.276061303570332,0.8401193230283013
0.0,8.270111229920971,0.8398462544867414
0.0,8.26416287276939,0.8395731859451816
0.0,8.258216232624084,0.8393001174036218
0.0,8.252271309993539,0.8390270488620619
0.0,8.246328105386244,0.8387539803205021
0.0,8.240386619310682,0.8384809117789422
0.0,8.23444685227535,0.8382078432373824
0.0,8.22850880478873,0.8379347746958226
0.0,8.22257247735931,0.8376617061542627
0.0,8.216637870495585,0.8373886376127029
0.0,8.210704984706041,0.837115569071143
0.0,8.204773820499161,0.8368425005295832
0.0,8.198844378383438,0.8365694319880234
0.0,8.192916658867361,0.8362963634464635
0.0,8.186990662459417,0.8360232949049037
0.0,8.181066389668095,0.8357502263633438
0.0,8.175143841001884,0.835477157821784
0.0,8.16922301696927,0.8352040892802242
0.0,8.163303918078743,0.8349310207386643
0.0,8.157386544838792,0.8346579521971045
0.0,8.151470897757907,0.8343848836555446
0.0,8.145556977344574,0.8341118151139848
0.0,8.139644784107281,0.833838746572425
0.0,8.133734318554518,0.8335656780308651
0.0,8.127825581194772,0.8332926094893053
0.0,8.121918572536533,0.8330195409477454
0.0,8.116013293088288,0.8327464724061856
0.0,8.110109743358528,0.8324734038646258
0.0,8.10420792385574,0.8322003353230659
0.0,8.098307835088411,0.8319272667815061
0.0,8.092409477565027,0.8316541982399462
0.0,8.086512851794085,0.8313811296983864
0.0,8.080617958284067,0.8311080611568266
0.0,8.074724797543462,0.8308349926152667
0.0,8.068833370080762,0.8305619240737069
0.0,8.062943676404453,0.830288855532147
0.0,8.05705571702302,0.8300157869905872
0.0,8.051169492444957,0.8297427184490274
0.0,8.04528500317875,0.8294696499074675
0.0,8.039402249732886,0.8291965813659077
0.0,8.033521232615856,0.8289235128243478
0.0,8.027641952336149,0.828650444282788
0.0,8.021764409402252,0.8283773757412282
0.0,8.015888604322651,0.8281043071996683
0.0,8.010014537605839,0.8278312386581085
0.0,8.004142209760301,0.8275581701165486
0.0,7.998271621294531,0.8272851015749888
0.0,7.992402772717009,0.827012033033429
0.0,7.986535664536227,0.8267389644918691
0.0,7.9806702972606764,0.8264658959503093
0.0,7.9748066713988415,0.8261928274087494
0.0,7.968944787459215,0.8259197588671896
0.0,7.963084645950282,0.8256466903256298
0.0,7.957226247380532,0.8253736217840699
0.0,7.951369592258455,0.8251005532425101
0.0,7.945514681092535,0.8248274847009502
0.0,7.9396615143912666,0.8245544161593904
0.0,7.933810092663132,0.8242813476178306
0.0,7.927960416416624,0.8240082790762707
0.0,7.922112486160231,0.8237352105347109
0.0,7.916266302402438,0.823462141993151
0.0,7.910421865651736,0.8231890734515912
0.0,7.904579176416613,0.8229160049100314
0.0,7.898738235205556,0.8226429363684715
0.0,7.892899042527061,0.8223698678269117
0.0,7.887061598889604,0.8220967992853518
0.0,7.881225904801685,0.821823730743792
0.0,7.875391960771783,0.8215506622022322
0.0,7.8695597673083935,0.8212775936606723
0.0,7.863729324920001,0.8210045251191125
0.0,7.857900634115097,0.8207314565775526
0.0,7.852073695402165,0.8204583880359928
0.0,7.846248509289698,0.820185319494433
0.0,7.840425076286184,0.8199122509528731
0.0,7.8346033969001105,0.8196391824113133
0.0,7.828783471639964,0.8193661138697534
0.0,7.8229653010142375,0.8190930453281936
0.0,7.817148885531415,0.8188199767866338
0.0,7.811334225699987,0.8185469082450739
0.0,7.805521322028444,0.8182738397035141
0.0,7.799710175025268,0.8180007711619542
0.0,7.7939007851989555,0.8177277026203944
0.0,7.788093153057991,0.8174546340788346
0.0,7.782287279110859,0.8174546340788346
0.0,7.782287279110859,0.8203126477029752
0.0,7.8431402470305915,0.8231706613271158
0.0,7.904185285765832,0.8260286749512564
0.0,7.965421812329447,0.828886688575397
0.0,8.026849243734318,0.8317447021995377
0.0,8.08846699699331,0.8346027158236783
0.0,8.150274489119296,0.8374607294478189
0.0,8.212271137125143,0.8403187430719595
0.0,8.274456358023729,0.8431767566961001
0.0,8.336829568827923,0.8460347703202408
0.0,8.39939018655059,0.8488927839443814
0.0,8.462137628204612,0.851750797568522
0.0,8.525071310802854,0.8546088111926626
0.0,8.588190651358182,0.8574668248168033
0.0,8.651495066883482,0.8603248384409439
0.0,8.714983974391613,0.8631828520650845
0.0,8.778656790895448,0.8660408656892251
0.0,8.842512933407862,0.8688988793133657
0.0,8.906551818941724,0.8717568929375064
0.0,8.970772864509906,0.874614906561647
0.0,9.035175487125281,0.8774729201857876
0.0,9.099759103800713,0.8803309338099282
0.0,9.164523131549084,0.8831889474340688
0.0,9.229466987383256,0.8860469610582095
0.0,9.294590088316106,0.8889049746823501
0.0,9.359891851360503,0.8917629883064907
0.0,9.425371693529321,0.8946210019306313
0.0,9.491029031835424,0.8974790155547719
0.0,9.55686328329169,0.9003370291789126
0.0,9.62287386491099,0.9031950428030532
0.0,9.689060193706188,0.9060530564271938
0.0,9.755421686690168,0.9089110700513344
0.0,9.821957760875792,0.911769083675475
0.0,9.888667833275933,0.9146270972996157
0.0,9.955551320903465,0.9174851109237563
0.0,10.022607640771254,0.9203431245478969
0.0,10.089836209892175,0.9232011381720375
0.0,10.157236445279096,0.9260591517961781
0.0,10.224807763944895,0.9289171654203188
0.0,10.292549582902437,0.9317751790444594
0.0,10.360461319164594,0.9346331926686
0.0,10.42854238974424,0.9374912062927406
0.0,10.496792211654244,0.9403492199168813
0.0,10.565210201907481,0.9432072335410219
0.0,10.633795777516816,0.9460652471651625
0.0,10.702548355495127,0.9489232607893031
0.0,10.77146735285528,0.9517812744134437
0.0,10.840552186610147,0.9546392880375844
0.0,10.909802273772604,0.957497301661725
0.0,10.979217031355516,0.9603553152858656
0.0,11.048795876371758,0.9632133289100062
0.0,11.118538225834198,0.9660713425341468
0.0,11.188443496755713,0.9689293561582875
0.0,11.258511106149165,0.9717873697824281
0.0,11.328740471027436,0.9746453834065687
0.0,11.399131008403392,0.9775033970307093
0.0,11.4696821352899,0.9803614106548499
0.0,11.540393268699841,0.9832194242789906
0.0,11.61126382564608,0.9860774379031312
0.0,11.682293223141489,0.9889354515272718
0.0,11.753480878198939,0.9917934651514124
0.0,11.824826207831306,0.994651478775553
0.0,11.896328629051451,0.9975094923996937
0.0,11.967987558872258,1.0003675060238344
0.0,12.03980241430659,1.0032255196479751
0.0,12.111772612367323,1.0060835332721159
0.0,12.183897570067318,1.0089415468962566
0.0,12.256176704419461,1.0117995605203973
0.0,12.328609432436613,1.014657574144538
0.0,12.401195171131652,1.0175155877686788
0.0,12.473933337517439,1.0203736013928195
0.0,12.546823348606855,1.0232316150169602
0.0,12.619864621412768,1.026089628641101
0.0,12.693056572948047,1.0289476422652417
0.0,12.766398620225567,1.0318056558893824
0.0,12.839890180258196,1.0346636695135232
0.0,12.91353067005881,1.037521683137664
0.0,12.98731950664027,1.0403796967618046
0.0,13.061256107015465,1.0432377103859454
0.0,13.135339888197253,1.046095724010086
0.0,13.209570267198503,1.0489537376342268
0.0,13.283946661032092,1.0518117512583676
0.0,13.358468486710896,1.0546697648825083
0.0,13.433135161247778,1.057527778506649
0.0,13.507946101655612,1.0603857921307898
0.0,13.582900724947267,1.0632438057549305
0.0,13.657998448135618,1.0661018193790712
0.0,13.73323868823354,1.068959833003212
0.0,13.80862086225389,1.0718178466273527
0.0,13.88414438720955,1.0746758602514934
0.0,13.9598086801134,1.0775338738756342
0.0,14.035613157978291,1.0803918874997749
0.0,14.111557237817104,1.0832499011239156
0.0,14.187640336642717,1.0861079147480563
0.0,14.26386187146799,1.088965928372197
0.0,14.340221259305798,1.088965928372197
0.0,14.340221259305798,1.072925883136098
0.0,13.913462350300344,1.0568858378999988
0.0,13.491130226936109,1.0408457926638996
0.0,13.073327947483238,1.0248057474278005
0.0,12.660158570211882,1.0087657021917014
0.0,12.251725153392185,0.9927256569556023
0.0,11.848130755294298,0.9766856117195033
0.0,11.449478434188366,0.9606455664834043
0.0,11.055871248344543,0.9446055212473052
0.0,10.667412256032964,0.9285654760112062
0.0,10.284204515523786,0.9125254307751072
0.0,9.906351085087158,0.8964853855390081
0.0,9.533955022993222,0.8804453403029091
0.0,9.167119387512125,0.8644052950668101
0.0,8.805947236914019,0.848365249830711
0.0,8.45054162946905,0.832325204594612
0.0,8.101005623447364,0.816285159358513
0.0,7.757442277119111,0.800245114122414
0.0,7.419954648754437,0.7842050688863149
0.0,7.088645796623492,0.7681650236502159
0.0,6.76361877899642,0.7521249784141169
0.0,6.444976654143371,0.7360849331780178
0.0,6.132822480334493,0.7200448879419188
0.0,5.8272593158399335,0.7040048427058198
0.0,5.528390218929838,0.6879647974697207
0.0,5.236318247874355,0.6719247522336217
0.0,4.951146460943631,0.6558847069975227
0.0,4.672977916407817,0.6398446617614236
