Rainfall,Flow Rate,Water Level
0.0,2.9087204199018015,0.5444504834461728
0.0,2.9422860832329074,0.5468736652303612
0.0,2.976030269387477,0.5492968470145496
0.0,3.0099526230418956,0.551720028798738
0.0,3.0440527888725533,0.5541432105829265
0.0,3.0783304115558345,0.5565663923671149
0.0,3.1127851357681293,0.5589895741513033
0.0,3.1474166061858235,0.5614127559354918
0.0,3.1822244674853044,0.5638359377196802
0.0,3.2172083643429583,0.5662591195038686
0.0,3.252367941435176,0.5686823012880571
0.0,3.2877028434383413,0.5711054830722455
0.0,3.3232127150288444,0.573528664856434
0.0,3.3588972008830686,0.5759518466406224
0.0,3.3947559456774057,0.5783750284248108
0.0,3.430788594088241,0.5807982102089992
0.0,3.4669947907919605,0.5832213919931877
0.0,3.503374180464953,0.5856445737773761
0.0,3.539926407783606,0.5880677555615645
0.0,3.5766511174243063,0.590490937345753
0.0,3.613547954063442,0.5929141191299414
0.0,3.6506165623773996,0.5953373009141298
0.0,3.687856587042566,0.5977604826983183
0.0,3.725267672735329,0.6001836644825067
0.0,3.762849464132077,0.6001836644825067
0.0,3.762849464132077,0.6003283800062036
0.0,3.765099290994289,0.6004730955299005
0.0,3.76734972535786,0.6006178110535974
0.0,3.7696007671471063,0.6007625265772942
0.0,3.7718524162863427,0.6009072421009911
0.0,3.7741046726998824,0.601051957624688
0.0,3.7763575363120414,0.6011966731483849
0.0,3.7786110070471346,0.6013413886720818
0.0,3.780865084829476,0.6014861041957786
0.0,3.783119769583381,0.6016308197194755
0.0,3.785375061233162,0.6017755352431724
0.0,3.7876309597031366,0.6019202507668693
0.8,3.789887464917618,0.6020649662905662
0.8,3.7921445768009217,0.602209681814263
0.4,3.794402295277362,0.6023543973379599
0.6,3.7966606202712527,0.6024991128616568
0.4,3.79891955170691,0.6026438283853537
1.4,3.8011790895086484,0.6027885439090506
1.0,3.8034392336007827,0.6029332594327474
0.6,3.8056999839076266,0.6030779749564443
0.2,3.8079613403534966,0.6032226904801412
0.6,3.810223302862704,0.6033674060038381
0.6,3.8124858713595677,0.603512121527535
0.6,3.8147490457683984,0.6036568370512319
0.2,3.817012826013516,0.6038015525749287
0.4,3.819277212019229,0.6039462680986256
0.2,3.8215422037098565,0.6040909836223225
0.2,3.823807801009712,0.6042356991460194
0.2,3.8260740038431105,0.6043804146697163
0.8,3.8283408121343663,0.6045251301934131
0.2,3.830608225807795,0.60466984571711
0.0,3.832876244787709,0.6048145612408069
0.2,3.835144868998426,0.6049592767645038
0.0,3.837414098364257,0.6051039922882007
0.0,3.83968393280952,0.6052487078118975
0.0,3.84195437225853,0.6053934233355944
0.0,3.844225416635598,0.6055381388592913
0.0,3.846497065865042,0.6056828543829882
0.0,3.8487693198711788,0.6058275699066851
0.0,3.851042178578317,0.605972285430382
0.0,3.853315641910776,0.6061170009540788
0.0,3.8555897097928677,0.6062617164777757
0.0,3.857864382148906,0.6064064320014726
0.0,3.8601396589032113,0.6065511475251695
0.0,3.8624155399800935,0.6066958630488664
0.0,3.864692025303868,0.6068405785725632
0.0,3.866969114798851,0.6069852940962601
0.0,3.8692468083893568,0.607130009619957
0.0,3.8715251059996976,0.6072747251436539
0.0,3.873804007554192,0.6074194406673508
0.2,3.8760835129771514,0.6075641561910476
0.2,3.8783636221928934,0.6077088717147445
0.6,3.88064433512573,0.6078535872384414
0.4,3.882925651699977,0.6079983027621383
0.0,3.8852075718399512,0.6081430182858352
0.0,3.8874900954699627,0.608287733809532
0.2,3.889773222514331,0.6084324493332289
0.2,3.8920569528973687,0.6085771648569258
0.2,3.894341286543389,0.6087218803806227
0.2,3.896626223376709,0.6088665959043196
0.4,3.898911763321642,0.6090113114280165
1.0,3.9011979063025044,0.6091560269517133
0.8,3.903484652243609,0.6093007424754102
1.2,3.905772001069272,0.6094454579991071
0.4,3.9080599527038062,0.609590173522804
0.2,3.91034850707153,0.6097348890465009
0.2,3.912637664096754,0.6098796045701977
0.2,3.9149274237037934,0.6100243200938946
0.2,3.917217785816966,0.6101690356175915
0.2,3.919508750360583,0.6103137511412884
0.0,3.921800317258962,0.6104584666649853
0.0,3.924092486436417,0.6106031821886821
0.0,3.92638525781726,0.610747897712379
0.2,3.928678631325811,0.6108926132360759
0.0,3.93097260688638,0.6110373287597728
0.0,3.9332671844232827,0.6111820442834697
0.2,3.9355623638608352,0.6113267598071666
0.0,3.937858145123352,0.6114714753308634
0.0,3.940154528135146,0.6116161908545603
0.0,3.9424515128205324,0.6117609063782572
0.0,3.9447490991038285,0.6119056219019541
0.0,3.9470472869093474,0.612050337425651
0.0,3.9493460761614028,0.6121950529493478
0.0,3.95164546678431,0.6123397684730447
0.0,3.953945458702386,0.6124844839967416
0.0,3.95624605183994,0.6126291995204385
0.0,3.958547246121294,0.6127739150441354
0.0,3.960849041470755,0.6129186305678322
0.0,3.9631514378126433,0.6130633460915291
0.0,3.965454435071275,0.613208061615226
0.0,3.9677580331709583,0.6133527771389229
0.0,3.9700622320360113,0.6134974926626198
0.0,3.9723670315907493,0.6136422081863167
0.0,3.9746724317594864,0.6137869237100135
0.0,3.976978432466539,0.6139316392337104
0.2,3.979285033636219,0.6139316392337104
0.0,3.979285033636219,0.6116734103492651
0.0,3.943359890285427,0.6094151814648199
0.0,3.9075812310013807,0.6071569525803746
0.0,3.871949343371551,0.6048987236959293
0.0,3.8364645149834002,0.6026404948114841
0.0,3.8011270334244,0.6003822659270388
0.0,3.7659371862820166,0.5981240370425935
0.0,3.7308952611437163,0.5958658081581483
0.0,3.696001545596967,0.593607579273703
0.0,3.661256327229238,0.5913493503892577
0.0,3.626659893627995,0.5890911215048125
0.0,3.592212532380706,0.5868328926203672
0.0,3.5579145310748386,0.5845746637359219
0.0,3.5237661772978597,0.5823164348514767
0.0,3.4897677586372375,0.5800582059670314
0.0,3.455919562680439,0.5777999770825861
0.0,3.4222218770149313,0.5755417481981409
0.0,3.388674989228184,0.5732835193136956
0.0,3.3552791869076617,0.5710252904292503
0.0,3.322034757640834,0.568767061544805
0.0,3.288941989015168,0.5665088326603598
0.0,3.256001168618129,0.5642506037759145
0.0,3.223212584037189,0.5619923748914692
0.0,3.1905765228598115,0.559734146007024
0.0,3.158093272673467,0.5574759171225787
0.0,3.1257631210656185,0.5552176882381334
0.0,3.0935863556237373,0.5529594593536882
0.0,3.06156326393529,0.5507012304692429
0.0,3.029694133587745,0.5484430015847976
0.0,2.9979792521685678,0.5461847727003524
0.0,2.9664189072652274,0.5439265438159071
0.0,2.9350133864651897,0.5416683149314618
0.2,2.903762977355924,0.5394100860470166
0.4,2.8726679675248974,0.5371518571625713
0.2,2.8417286445595766,0.534893628278126
0.0,2.810945296047429,0.5326353993936808
0.0,2.780318209575923,0.5303771705092355
0.0,2.749847672732525,0.5281189416247902
0.0,2.719533973104704,0.525860712740345
0.0,2.6893773982799267,0.5236024838558997
0.0,2.6593782358456597,0.5213442549714544
0.0,2.629536773389372,0.5190860260870092
0.0,2.5998532984985308,0.5168277972025639
0.0,2.5703280987606028,0.5145695683181186
0.0,2.5409614617630556,0.5123113394336734
0.0,2.5117536750933565,0.5100531105492281
0.0,2.482705026338974,0.5077948816647828
0.0,2.453815803087376,0.5055366527803375
0.0,2.4250862929260277,0.5032784238958923
0.0,2.3965167834423986,0.501020195011447
0.0,2.3681075622239565,0.4987619661270017
0.0,2.339858916858165,0.49650373724255636
0.0,2.3117711349324956,0.49424550835811104
0.0,2.2838445040344144,0.4919872794736657
0.0,2.2560793117513898,0.4897290505892204
0.0,2.2284758456708884,0.48747082170477507
0.0,2.2010343933803775,0.48521259282032975
0.0,2.173755242467325,0.4829543639358844
0.0,2.146638680519199,0.4806961350514391
0.0,2.1196849951234666,0.4784379061669938
0.0,2.0928944738675948,0.47617967728254845
0.0,2.066267404339052,0.47392144839810313
0.0,2.0398040741253034,0.4716632195136578
0.0,2.013504770813819,0.4694049906292125
0.0,1.9873697819920662,0.46714676174476716
0.0,1.9613993952475115,0.46488853286032183
0.0,1.935593898167622,0.4626303039758765
0.0,1.9099535783398662,0.4603720750914312
0.0,1.8844787233517115,0.45811384620698586
0.0,1.859169620790625,0.45585561732254054
0.0,1.8340265582440733,0.4535973884380952
0.0,1.8090498232995258,0.4513391595536499
0.0,1.784239703544449,0.44908093066920457
0.0,1.75959648656631,0.44682270178475925
0.0,1.735120459952578,0.4445644729003139
0.0,1.7108119112907183,0.4423062440158686
0.0,1.6866711281681992,0.4400480151314233
0.0,1.6626983981724883,0.43778978624697795
0.0,1.638894008891053,0.43553155736253263
0.0,1.615258247911362,0.4332733284780873
0.0,1.5917914028208804,0.431015099593642
0.0,1.568493761207078,0.42875687070919666
0.0,1.54536561065742,0.42649864182475133
0.0,1.5224072387593763,0.424240412940306
0.0,1.4996189331004126,0.4219821840558607
0.0,1.4770009812679967,0.41972395517141536
0.0,1.4545536708495967,0.41746572628697004
0.0,1.4322772894326805,0.4152074974025247
0.0,1.410172124604714,0.4129492685180794
0.0,1.3882384639531657,0.41069103963363407
0.0,1.3664765950655036,0.40843281074918875
0.0,1.3448868055291943,0.4061745818647434
0.0,1.3234693829317057,0.4039163529802981
0.0,1.3022246148605046,0.4016581240958528
0.0,1.281152788903059,0.39939989521140745
0.0,1.260254192646836,0.39939989521140745
0.0,1.260254192646836,0.39860643173042093
0.0,1.2529523293865692,0.3978129682494344
0.0,1.2456719006364239,0.3970195047684479
0.0,1.2384129188715816,0.39622604128746136
0.0,1.2311753965672263,0.39543257780647484
0.0,1.2239593461985399,0.3946391143254883
0.0,1.2167647802407047,0.3938456508445018
0.0,1.209591711168904,0.39305218736351527
0.0,1.202440151458321,0.39225872388252875
0.0,1.195310113584136,0.3914652604015422
0.0,1.1882016100215338,0.3906717969205557
0.0,1.1811146532456969,0.3898783334395692
0.0,1.1740492557318065,0.38908486995858266
0.0,1.1670054299550465,0.38829140647759613
0.0,1.159983188390599,0.3874979429966096
0.0,1.1529825435136467,0.3867044795156231
0.0,1.1460035077993727,0.38591101603463657
0.0,1.1390460937229587,0.38511755255365004
0.0,1.1321103137595876,0.3843240890726635
0.0,1.125196180384443,0.383530625591677
0.0,1.1183037060727063,0.3827371621106905
0.2,1.1114329032995602,0.38194369862970395
0.0,1.104583784540188,0.38115023514871743
0.0,1.0977563622697724,0.3803567716677309
0.0,1.0909506489634953,0.3795633081867444
0.0,1.0841666570965396,0.37876984470575786
0.0,1.077404399144088,0.37797638122477134
0.0,1.070663887581323,0.3771829177437848
0.0,1.063945134883428,0.3763894542627983
0.0,1.0572481535255842,0.3755959907818118
0.0,1.0505729559829744,0.37480252730082525
0.0,1.043919554730783,0.3740090638198387
0.0,1.0372879622441913,0.3732156003388522
0.0,1.030678190998381,0.3724221368578657
0.0,1.0240902534685365,0.37162867337687916
0.0,1.0175241621298396,0.37083520989589264
0.0,1.010979929457473,0.3700417464149061
0.0,1.0044575679266192,0.3692482829339196
0.0,0.9979570900124614,0.36845481945293307
0.0,0.9914785081901812,0.36766135597194655
0.0,0.9850218349349623,0.36686789249096
0.2,0.9785870827219859,0.3660744290099735
0.0,0.9721742640264365,0.365280965528987
0.0,0.9657833913234956,0.36448750204800046
0.0,0.9594144770883456,0.36369403856701393
0.0,0.9530675337961695,0.3629005750860274
0.0,0.9467425739221502,0.3621071116050409
0.0,0.9404396099414698,0.36131364812405437
0.0,0.9341586543293114,0.36052018464306784
0.2,0.927899719560858,0.3597267211620813
0.0,0.9216628181112907,0.3589332576810948
0.0,0.9154479624557934,0.3581397942001083
0.0,0.909255165069548,0.35734633071912175
0.0,0.9030844384277369,0.35655286723813523
0.2,0.8969357950055447,0.3557594037571487
0.0,0.8908092472781521,0.3549659402761622
0.0,0.8847048077207418,0.35417247679517566
0.0,0.8786224888084977,0.35337901331418914
0.0,0.8725623030166008,0.3525855498332026
0.0,0.8665242628202344,0.3517920863522161
0.0,0.8605083806945818,0.35099862287122957
0.0,0.8545146691148253,0.35020515939024305
0.0,0.8485431405561465,0.3494116959092565
0.0,0.8425938074937294,0.34861823242827
0.0,0.8366666824027558,0.3478247689472835
0.0,0.8307617777584085,0.34703130546629696
0.2,0.8248791060358702,0.34623784198531043
0.0,0.8190186797103236,0.3454443785043239
0.0,0.8131805112569507,0.3446509150233374
0.0,0.8073646131509354,0.34385745154235087
0.0,0.8015709978674592,0.34306398806136434
0.0,0.7957996778817051,0.3422705245803778
0.0,0.7900506656688556,0.3414770610993913
0.0,0.7843239737040935,0.3406835976184048
0.0,0.7786196144626013,0.33989013413741825
0.0,0.7729376004195616,0.33909667065643173
0.0,0.7672779440501571,0.3383032071754452
0.0,0.7616406578295705,0.3375097436944587
0.2,0.7560257542329847,0.33671628021347216
0.0,0.7504332457355815,0.33592281673248564
0.0,0.7448631448125439,0.3351293532514991
0.0,0.7393154639390547,0.3343358897705126
0.0,0.7337902155902968,0.3335424262895261
0.0,0.7282874122414515,0.33274896280853955
0.0,0.7228070663677033,0.331955499327553
0.0,0.7173491904442331,0.3311620358465665
0.0,0.711913796946225,0.33036857236558
0.0,0.706500898348861,0.32957510888459346
0.0,0.7011105071273233,0.32878164540360694
0.0,0.6957426357567947,0.3279881819226204
0.0,0.6903972967124585,0.3271947184416339
0.0,0.6850745024694964,0.32640125496064737
0.0,0.6797742655030918,0.32560779147966085
0.0,0.6744965982884271,0.3248143279986743
0.0,0.6692415133006838,0.3240208645176878
0.0,0.6640090230150464,0.3240208645176878
0.0,0.6640090230150464,0.3254557689190808
0.0,0.6734880081865668,0.3268906733204738
0.0,0.6830408525889382,0.32832557772186677
0.0,0.692667482442784,0.32976048212325976
0.0,0.7023678239687263,0.33119538652465275
0.0,0.7121418033873883,0.33263029092604574
0.0,0.7219893469193913,0.3340651953274387
0.0,0.7319103807853594,0.3355000997288317
0.0,0.7419048312059149,0.3369350041302247
0.0,0.7519726244016802,0.3383699085316177
0.0,0.7621136865932785,0.3398048129330107
0.0,0.7723279440013322,0.34123971733440367
0.0,0.7826153228464643,0.34267462173579666
0.0,0.7929757493492974,0.34410952613718965
0.0,0.803409149730454,0.34554443053858264
0.0,0.8139154502105568,0.3469793349399756
0.0,0.8244945770102285,0.3484142393413686
0.0,0.8351464563500919,0.3498491437427616
0.0,0.8458710144507696,0.3512840481441546
0.0,0.8566681775328844,0.3527189525455476
0.0,0.8675378718170588,0.35415385694694057
0.0,0.8784800235239166,0.35558876134833356
0.0,0.8894945588740782,0.35702366574972655
0.0,0.900581404088169,0.35845857015111954
0.0,0.9117404853868099,0.3598934745525125
0.0,0.9229717289906239,0.3613283789539055
0.0,0.934275061120234,0.3627632833552985
0.0,0.9456504079962625,0.3641981877566915
0.0,0.9570976958393326,0.3656330921580845
0.0,0.9686168508700665,0.36706799655947747
0.0,0.9802077993090877,0.36850290096087046
0.0,0.9918704673770188,0.36993780536226345
0.0,1.003604781294481,0.37137270976365644
0.0,1.0154106672820986,0.37280761416504943
0.0,1.0272880515604936,0.3742425185664424
0.0,1.039236860350289,0.3756774229678354
0.0,1.0512570198721074,0.3771123273692284
0.0,1.0633484563465714,0.3785472317706214
0.0,1.075511095994304,0.3799821361720144
0.0,1.0877448650359276,0.38141704057340736
0.0,1.1000496896920646,0.38285194497480035
0.0,1.1124254961833386,0.38428684937619334
0.0,1.124872210730372,0.38572175377758633
0.0,1.1373897595537867,0.3871566581789793
0.0,1.1499780688742058,0.3885915625803723
0.0,1.1626370649122528,0.3900264669817653
0.2,1.1753666738885493,0.3914613713831583
0.2,1.188166822023719,0.3928962757845513
0.2,1.2010374355383835,0.39433118018594426
0.4,1.2139784406531664,0.39576608458733725
1.8,1.2269897635886895,0.39720098898873024
0.6,1.240071330565577,0.39863589339012323
0.4,1.2532230678044503,0.4000707977915162
1.2,1.2664449015259325,0.4015057021929092
2.4,1.2797367579506465,0.4029406065943022
1.2,1.2930985632992145,0.4043755109956952
2.2,1.3065302437922595,0.4058104153970882
2.6,1.3200317256504044,0.40724531979848116
1.6,1.333602935094271,0.40868022419987415
2.0,1.3472437983444832,0.41011512860126714
3.8,1.3609542416216627,0.41155003300266013
2.6,1.3747341911464335,0.4129849374040531
0.8,1.3885835731394174,0.4144198418054461
1.0,1.4025023138212362,0.4158547462068391
1.6,1.4164903394125146,0.4172896506082321
0.8,1.4305475761338737,0.4187245550096251
0.8,1.4446739502059367,0.42015945941101807
0.6,1.4588693878493266,0.42159436381241105
0.6,1.473133815284666,0.42302926821380404
0.6,1.4874671587325774,0.42446417261519703
0.0,1.501869344413684,0.42589907701659
0.0,1.5163402985486076,0.427333981417983
0.0,1.5308799473579717,0.428768885819376
0.0,1.5454882170623987,0.430203790220769
0.0,1.5601650338825104,0.431638694622162
0.0,1.574910324038931,0.43307359902355497
0.0,1.5897240137522828,0.43450850342494796
0.0,1.604606029243187,0.43594340782634095
0.0,1.6195562967322696,0.43737831222773393
0.0,1.6345747424401502,0.4388132166291269
0.0,1.649661292587453,0.4402481210305199
0.0,1.6648158733947998,0.4416830254319129
0.0,1.6800384110828137,0.4431179298333059
0.0,1.6953288318721174,0.4445528342346989
0.0,1.7106870619833345,0.44598773863609187
0.0,1.7261130276370862,0.44742264303748486
0.0,1.7416066550539964,0.44885754743887785
0.2,1.7571678704546865,0.45029245184027084
0.6,1.7727966000597797,0.4517273562416638
0.4,1.7884927700899005,0.4531622606430568
0.2,1.8042563067656694,0.4545971650444498
0.0,1.820087136307709,0.4560320694458428
0.2,1.8359851849366435,0.4574669738472358
0.0,1.851950378873095,0.45890187824862877
0.0,1.867982644337685,0.46033678265002176
0.2,1.884081907551038,0.46033678265002176
0.0,1.884081907551038,0.4581984091714975
0.0,1.8601143696939253,0.45606003569297326
0.4,1.8362957047876267,0.453921662214449
0.2,1.8126261570158941,0.45178328873592477
0.0,1.7891059705624763,0.4496449152574005
0.0,1.7657353896111256,0.4475065417788763
0.0,1.742514658345593,0.44536816830035203
0.0,1.7194440209496276,0.4432297948218278
0.0,1.6965237216069813,0.44109142134330354
0.0,1.6737540045014059,0.4389530478647793
0.0,1.6511351138166508,0.43681467438625504
0.0,1.6286672937364666,0.4346763009077308
0.0,1.6063507884446049,0.43253792742920655
0.0,1.5841858421248158,0.4303995539506823
0.0,1.5621726989608502,0.42826118047215805
0.0,1.5403116031364592,0.4261228069936338
0.0,1.5186027988353927,0.42398443351510956
0.0,1.4970465302414027,0.4218460600365853
0.0,1.4756430415382398,0.41970768655806107
